电影名,类型,上映时间
我的女友是机器人,爱情／喜剧,2020-09-11
我在时间尽头等你,爱情／奇幻／喜剧,2020-08-25
八佰,剧情／战争／历史,2020-08-21
花木兰,剧情／冒险,2020-09-11
蓝色防线,纪录片／战争／历史,2020-09-18
荞麦疯长,剧情／爱情,2020-08-25
信条,科幻／动作／剧情,2020-09-04
麦路人,剧情,2020-09-17
辉夜大小姐想让我告白,喜剧／爱情,2020-09-11
小妇人,爱情／剧情,2020-08-25
